,sub_id,run,video_number,video_category,category,expected_fear,fear,arousal,valence
599,23,2,12,1,Heights,0.404,-0.02872222222222226,0.2272777777777777,-0.3191666666666666
600,23,3,3,1,Heights,0.41,0.3242777777777777,0.28227777777777774,0.35583333333333345
601,23,3,17,2,Social,0.413,0.010277777777777719,-0.1367222222222223,-0.03916666666666657
602,23,3,8,1,Heights,0.381,-0.2647222222222223,0.06027777777777765,-0.26916666666666655
603,23,3,6,1,Heights,0.334,0.1762777777777777,0.1102777777777777,0.3198333333333334
604,23,3,9,1,Heights,0.48,-0.4177222222222223,0.05827777777777765,-0.4611666666666666
605,23,3,26,3,Spiders,0.426,0.4082777777777777,0.3652777777777777,0.36683333333333346
606,23,3,35,3,Spiders,0.573,0.025277777777777732,0.13327777777777772,0.20583333333333342
607,23,3,22,2,Social,0.542,-0.4177222222222223,-0.016722222222222305,-0.12716666666666654
608,23,3,15,2,Social,0.365,0.2942777777777777,0.17827777777777765,-0.08016666666666661
609,23,3,24,2,Social,0.56,0.13327777777777777,0.02227777777777773,0.06483333333333341
610,23,3,25,3,Spiders,0.54,0.19727777777777772,0.1172777777777777,0.08183333333333342
611,23,3,36,3,Spiders,0.573,-0.12472222222222229,-0.09972222222222232,-0.08716666666666661
612,25,1,12,1,Heights,0.706,0.09063888888888894,-0.05225202846937749,-0.003472222222222099
613,25,1,5,1,Heights,0.838,0.36063888888888895,0.37674797153062256,0.28952777777777783
614,25,1,24,2,Social,0.369,0.07163888888888892,0.004747971530622563,-0.05247222222222225
615,25,1,26,3,Spiders,1.0,0.3206388888888889,0.37674797153062256,0.28952777777777783
616,25,1,17,2,Social,0.55,-0.626361111111111,-0.2932520284693774,-0.3984722222222221
617,25,1,22,2,Social,0.356,-0.515361111111111,-0.39025202846937745,-0.3644722222222222
618,25,1,16,2,Social,0.381,0.36063888888888895,0.07174797153062251,0.1295277777777778
619,25,1,30,3,Spiders,1.0,0.36063888888888895,0.37674797153062256,0.28952777777777783
620,25,1,33,3,Spiders,1.0,0.36063888888888895,0.37674797153062256,0.28952777777777783
621,25,1,34,3,Spiders,0.966,-0.24836111111111103,-0.24525202846937744,0.28952777777777783
622,25,1,11,1,Heights,0.912,-0.639361111111111,-0.6082520284693774,-0.022472222222222227
623,25,1,4,1,Heights,1.0,0.36063888888888895,0.37674797153062256,0.28952777777777783
624,25,2,1,1,Heights,0.308,0.36063888888888895,0.37674797153062256,0.28952777777777783
625,25,2,7,1,Heights,1.0,0.06963888888888892,-0.17725202846937743,-0.03747222222222213
626,25,2,14,2,Social,0.394,-0.32336111111111104,-0.13325202846937745,0.16552777777777783
627,25,2,28,3,Spiders,1.0,0.36063888888888895,0.05974797153062261,0.28952777777777783
628,25,2,25,3,Spiders,1.0,0.36063888888888895,0.37674797153062256,0.28952777777777783
629,25,2,32,3,Spiders,1.0,0.36063888888888895,0.37674797153062256,0.28952777777777783
630,25,2,18,2,Social,0.319,0.36063888888888895,0.37674797153062256,0.28952777777777783
631,25,2,21,2,Social,0.392,-0.639361111111111,-0.5142520284693775,-0.4894722222222222
632,25,2,20,2,Social,0.246,-0.4293611111111111,-0.36125202846937743,-0.44547222222222216
633,25,2,36,3,Spiders,1.0,0.36063888888888895,0.37674797153062256,0.28952777777777783
634,25,2,9,1,Heights,0.799,-0.603361111111111,-0.6232520284693774,-0.7104722222222222
635,25,2,3,1,Heights,0.696,0.36063888888888895,0.37674797153062256,0.28952777777777783
636,25,3,19,2,Social,0.272,-0.639361111111111,-0.5192520284693775,-0.4814722222222222
637,25,3,13,2,Social,0.4793210010881396,0.01763888888888898,-0.5902520284693774,-0.43247222222222215
638,25,3,23,2,Social,0.407,-0.639361111111111,-0.6232520284693774,-0.7104722222222222
639,25,3,27,3,Spiders,1.0,0.36063888888888895,0.37674797153062256,0.28952777777777783
640,25,3,10,1,Heights,0.774,0.14263888888888898,0.0647479715306225,0.22452777777777788
641,25,3,8,1,Heights,0.735,-0.27136111111111105,-0.00025202846937744106,-0.4004722222222221
642,25,3,6,1,Heights,0.737,0.13163888888888897,0.041747971530622596,0.027527777777777818
643,25,3,15,2,Social,0.391,-0.639361111111111,-0.4542520284693774,-0.7104722222222222
644,25,3,29,3,Spiders,0.911,0.36063888888888895,0.37674797153062256,0.28952777777777783
645,25,3,35,3,Spiders,1.0,0.295638888888889,0.37674797153062256,0.28952777777777783
646,25,3,31,3,Spiders,1.0,-0.33536111111111105,-0.30817900357178435,-0.20947222222222217
647,25,3,2,1,Heights,0.29,0.36063888888888895,0.37674797153062256,0.28952777777777783
648,26,1,35,3,Spiders,1.3757974481658692,-0.05339506221371387,-0.10939719711949489,0.24329321387968172
649,26,1,13,2,Social,0.104,-0.06268419921496327,-0.008397197119494881,0.09596305103200908
650,26,1,1,1,Heights,0.35,0.24589582781827107,0.0976028028805051,-0.0240369489679908
651,26,1,12,1,Heights,0.35,-0.08568419921496326,-0.0893971971194949,0.12696305103200922
652,26,1,10,1,Heights,0.387,0.041315800785036716,0.2206028028805051,-0.08703694896799086
653,26,1,30,3,Spiders,0.332,0.13931580078503675,0.37790189918231826,-0.08703694896799086
654,26,1,34,3,Spiders,0.327,-0.16368419921496324,-0.1693971971194949,-0.08703694896799086
655,26,1,28,3,Spiders,0.213,0.09631580078503676,-0.07039719711949491,-0.016036948967990794
656,26,1,20,2,Social,0.117,-0.19068419921496327,-0.2373971971194949,-0.07303694896799084
657,26,1,19,2,Social,0.064,-0.09468419921496327,-0.1253971971194949,0.02296305103200913
658,26,1,18,2,Social,0.08,0.0791457435251327,0.2206028028805051,-0.08703694896799086
659,26,1,4,1,Heights,0.179,0.21660356696261063,0.2206028028805051,0.18096305103200916
660,26,2,11,1,Heights,1.1742272727272722,-0.11768419921496326,-0.1613971971194949,-0.03403694896799081
661,26,2,3,1,Heights,4.475400068096694,0.29031580078503677,0.28260280288050516,-0.0220369489679908
662,26,2,7,1,Heights,0.309,-0.16168419921496324,0.2206028028805051,0.14696305103200913
663,26,2,23,2,Social,0.078,-0.12968419921496327,-0.2083971971194949,0.07996305103200907
664,26,2,24,2,Social,0.051,-0.030347755013355404,0.2206028028805051,0.12896305103200922
665,26,2,5,1,Heights,0.15,0.3133158007850368,0.2206028028805051,0.03396305103200914
666,26,2,26,3,Spiders,0.155,0.15473817517815436,-0.1463971971194949,-0.12203694896799089
667,26,2,36,3,Spiders,0.129,-0.15568419921496326,-0.2083971971194949,-0.050036948967990824
668,26,2,14,2,Social,0.062,-0.02368419921496326,-0.19339719711949488,0.038963051032009144
669,26,2,15,2,Social,0.088,0.28231580078503676,0.24560280288050512,-0.04503694896799093
670,26,2,25,3,Spiders,0.095,-0.09968419921496327,-0.1853971971194949,-0.06303694896799084
671,26,2,31,3,Spiders,0.103,-0.17768419921496326,-0.2213971971194949,-0.07403694896799085
672,26,3,27,3,Spiders,0.082,-0.11468419921496326,0.2206028028805051,0.04596305103200915
673,26,3,32,3,Spiders,0.117,-0.11768419921496326,-0.19839719711949488,-0.02103694896799091
674,26,3,2,1,Heights,0.286,0.2983158007850368,0.26960280288050514,0.061963051032009164
675,26,3,8,1,Heights,0.238,-0.16668419921496325,-0.2293971971194949,-0.1250369489679909
676,26,3,9,1,Heights,0.195,-0.17268419921496325,-0.19639719711949488,-0.09903694896799087
677,26,3,16,2,Social,0.057,0.27924257328166174,0.2206028028805051,0.18596305103200916
678,26,3,6,1,Heights,0.298,0.3273158007850367,0.3266028028805051,0.030963051032009137
679,26,3,29,3,Spiders,0.204,-0.15168419921496326,-0.19639719711949488,-0.027036948967990915
680,26,3,33,3,Spiders,0.13,-0.13268419921496327,-0.17239719711949492,-0.07403694896799085
681,26,3,17,2,Social,0.064,-0.00568419921496327,0.2206028028805051,-0.009036948967990899
682,26,3,22,2,Social,0.083,-0.17572549151979078,-0.2403971971194949,-0.061036948967990834
683,26,3,21,2,Social,0.048,-0.17968419921496326,-0.2173971971194949,-0.1360369489679909
684,28,1,11,1,Heights,0.199,-0.3696635686691831,-0.3630729101791321,-0.19813888888888875
685,28,1,1,1,Heights,0.186,-0.14066356866918311,-0.05907291017913208,-0.17413888888888873
686,28,1,10,1,Heights,0.189,-0.27066356866918306,-0.2120729101791321,-0.33813888888888866
687,28,1,35,3,Spiders,0.899,0.19633643133081696,0.2599270898208679,0.21286111111111128
688,28,1,32,3,Spiders,0.914,0.41833643133081694,0.10992708982086785,0.32386111111111127
689,28,1,30,3,Spiders,0.875,0.5113364313308169,0.37192708982086786,0.3598611111111113
690,28,1,17,2,Social,0.134,-0.10666356866918308,0.14655185626963108,-0.1391388888888887
691,28,1,29,3,Spiders,0.878,0.43533643133081695,0.21792708982086784,0.32986111111111127
692,28,1,20,2,Social,0.291,-0.4116635686691831,-0.36907291017913213,-0.20313888888888865
693,28,1,18,2,Social,0.096,-0.1806635686691831,-0.03907291017913217,-0.1431388888888887
694,28,1,24,2,Social,0.135,-0.4186635686691831,0.025927089820867888,-0.34913888888888867
695,28,1,6,1,Heights,0.352,0.061336431330816954,-0.023072910179132156,0.006861111111111318
696,28,2,12,1,Heights,0.282,-0.2476635686691831,-0.057072910179132075,-0.46113888888888865
697,28,2,5,1,Heights,0.156,-0.15466356866918307,-0.021072910179132154,-0.09413888888888866
698,28,2,14,2,Social,0.171,0.15533643133081693,0.004927089820867869,0.1108611111111113
699,28,2,16,2,Social,0.168,0.2723364313308169,0.1539270898208679,0.28786111111111135
700,28,2,27,3,Spiders,0.849,-0.13217047171031665,-0.10807291017913212,0.28786111111111135
701,28,2,34,3,Spiders,0.89,0.34233643133081687,0.23392708982086785,0.3388611111111113
702,28,2,8,1,Heights,0.391,-0.38766356866918306,-0.2260729101791321,-0.47413888888888867
703,28,2,3,1,Heights,0.264,0.20933643133081686,0.08292708982086783,0.19986111111111127
704,28,2,28,3,Spiders,0.836,0.3683364313308169,0.24192708982086786,0.3528611111111113
705,28,2,33,3,Spiders,0.917,0.5113364313308169,0.3929270898208679,0.31386111111111126
706,28,2,23,2,Social,0.132,-0.4246635686691831,-0.6070729101791321,-0.1411388888888887
707,28,2,22,2,Social,0.14,-0.40166356866918307,-0.3370729101791321,-0.2701388888888887
708,28,3,31,3,Spiders,0.896,0.18333643133081695,0.02692708982086789,0.3598611111111113
709,28,3,2,1,Heights,0.192,0.19133643133081696,0.03192708982086789,-0.23713888888888868
710,28,3,13,2,Social,0.048,-0.3846635686691831,-0.00507291017913214,-0.30913888888888874
711,28,3,15,2,Social,0.155,0.1183364313308169,0.0009270898208678657,0.1128611111111113
712,28,3,9,1,Heights,0.238,-0.39226819353745673,-0.10807291017913212,-0.2581388888888887
713,28,3,7,1,Heights,0.085,-0.27666356866918307,-0.10807291017913212,-0.33013888888888865
714,28,3,4,1,Heights,0.168,0.19633643133081696,0.0369270898208679,0.060861111111111366
715,28,3,19,2,Social,0.223,-0.3726635686691831,-0.49907291017913213,-0.1411388888888887
716,28,3,21,2,Social,0.182,-0.4236635686691831,-0.07507291017913209,-0.3911388888888887
717,28,3,25,3,Spiders,0.774,0.4953364313308169,0.3929270898208679,0.3558611111111113
718,28,3,36,3,Spiders,0.888,0.31933643133081696,0.09192708982086784,0.30386111111111125
719,28,3,26,3,Spiders,0.872,0.5113364313308169,0.3929270898208679,0.3338611111111113
720,29,1,12,1,Heights,0.665,-0.07322222222222219,-0.03794444444444456,-0.10405555555555546
721,29,1,25,3,Spiders,0.399,0.04977777777777781,-0.09294444444444455,0.07294444444444448
722,29,1,31,3,Spiders,0.501,-0.2372222222222222,-0.19194444444444453,0.06994444444444459
723,29,1,21,2,Social,0.387,-0.2932222222222222,-0.024944444444444547,-0.07205555555555554
724,29,1,19,2,Social,0.288,-0.13222222222222219,0.1400555555555555,-0.17305555555555552
725,29,1,28,3,Spiders,0.8061083333333333,0.005777777777777771,0.04905555555555541,0.0989444444444445
726,29,1,33,3,Spiders,0.452,-0.0802222222222222,-0.02794444444444455,0.0029444444444445272
727,29,1,3,1,Heights,1.0486891385767787,0.09377777777777785,0.10705555555555546,0.025944444444444548
728,29,1,4,1,Heights,0.61,0.030777777777777793,0.011055555555555485,-0.021055555555555494
729,29,1,11,1,Heights,0.49,-0.008222222222222186,0.00505555555555548,-0.021055555555555494
730,29,1,13,2,Social,0.451,-0.03722222222222221,0.08605555555555544,-0.06005555555555553
731,29,1,18,2,Social,0.446,-0.0232222222222222,-0.024944444444444547,-0.021055555555555494
732,29,2,2,1,Heights,0.543,0.06677777777777782,0.023055555555555496,0.01794444444444454
733,29,2,9,1,Heights,0.556,-0.026222222222222202,-0.12694444444444453,-0.034055555555555506
734,29,2,1,1,Heights,0.425,0.06477777777777782,0.021055555555555494,0.01594444444444454
735,29,2,22,2,Social,0.436,-0.018222222222222195,-0.025944444444444548,-0.06205555555555553
736,29,2,15,2,Social,0.477,0.07977777777777784,0.014055555555555488,0.02894444444444444
737,29,2,16,2,Social,0.587,0.1667777777777778,0.1660555555555554,0.2189444444444445
738,29,2,29,3,Spiders,0.438,0.0417777777777778,0.01605555555555549,0.010944444444444423
739,29,2,23,2,Social,0.574,-0.03722222222222221,-0.024944444444444547,-0.021055555555555494
740,29,2,34,3,Spiders,0.434,-0.06322222222222218,-0.11194444444444457,0.010944444444444423
741,29,2,26,3,Spiders,0.446,0.06777777777777783,-0.046944444444444566,0.08894444444444449
742,29,2,36,3,Spiders,0.542,-0.0072222222222221855,-0.06394444444444453,-0.012055555555555486
743,29,2,10,1,Heights,0.464,0.02877777777777779,-0.009944444444444533,-0.021055555555555494
744,29,3,35,3,Spiders,0.456,0.02577777777777779,0.010055555555555484,-0.002055555555555477
745,29,3,20,2,Social,0.43,0.05777777777777782,-0.0019444444444445264,0.0009444444444445255
746,29,3,24,2,Social,0.482,-0.06522222222222218,0.1740555555555554,-0.23105555555555546
747,29,3,6,1,Heights,0.431,0.09877777777777774,0.08105555555555544,0.07094444444444448
748,29,3,32,3,Spiders,0.462,-0.002222222222222181,-0.046944444444444566,0.004944444444444529
749,29,3,30,3,Spiders,0.459,0.06777777777777783,-0.007944444444444532,0.02894444444444444
750,29,3,27,3,Spiders,0.454,0.07977777777777784,0.00505555555555548,0.020944444444444432
751,29,3,14,2,Social,0.46,0.10977777777777775,0.032055555555555504,0.2109444444444445
752,29,3,17,2,Social,0.6352790206746466,0.11177777777777775,0.006055555555555481,0.021944444444444544
753,29,3,7,1,Heights,0.542,-0.005222222222222184,-0.024944444444444547,-0.06405555555555553
754,29,3,5,1,Heights,0.439,0.11677777777777776,0.0260555555555555,0.046944444444444455
755,29,3,8,1,Heights,0.48,-0.25522222222222224,-0.07994444444444454,-0.1500555555555555
